theta,h,qv,time,deltheta,delqv,LCL,q_flux_0,T_flux_0,thick,entflux_theta,went,entflux_qv,radcool
293.4383530039477,542.4910157963593,0.014453916931095026,5.006944444444445,1.8165930908304517,-0.010453916931095026,98.33645240837399,2.8995560807528172e-05,0.024931528972365925,444.1545633879853,-0.004986305794473185,0.002744866651559104,2.8694607962331828e-05,30.0
293.43839412480656,542.5103897305074,0.014454248838598902,5.013888888888888,1.8166682135764631,-0.010454248838598901,98.2899327181542,2.8993237455001047e-05,0.024931241126354052,444.2204570123532,-0.004986248225270811,0.0027447214565693404,2.869400109961751e-05,30.0
293.43843486431444,542.5296189828667,0.014454578839638537,5.020833333333333,1.816742849582738,-0.010454578839638537,98.24366014894821,2.89909274477236e-05,0.024930955949798887,444.2859588339185,-0.004986191189959778,0.002744577302783928,2.8693399793437062e-05,30.0
293.4384752260936,542.5487046128031,0.014454906942945312,5.027777777777778,1.8168170015832175,-0.010454906942945312,98.19763382863016,2.8988630724576172e-05,0.02493067341734479,444.351070784173,-0.004986134683468958,0.0027444341830376545,2.869280399469682e-05,30.0
293.4385152137379,542.567647672604,0.014455233157224733,5.034722222222222,1.8168906722977454,-0.010455233157224733,98.15185288498043,2.8986347224620228e-05,0.024930393503834695,444.4157947876236,-0.004986078700766939,0.0027442920902121504,2.8692213654695643e-05,30.0
293.4385548308131,542.5864492075449,0.014455557491155787,5.041666666666667,1.8169638644321822,-0.010455557491155787,98.10631644605508,2.8984076887102847e-05,0.024930116184308473,444.4801327614898,-0.004986023236861695,0.0027441510172354876,2.8691628725119276e-05,30.0
293.4385940808575,542.6051102559552,0.014455879953390293,5.048611111111112,1.8170365806782343,-0.010455879953390293,98.06102364073581,2.8981819651461303e-05,0.024929841433997412,444.5440866152194,-0.004985968286799483,0.002744010957081778,2.869104915803467e-05,30.0
293.4386329673829,542.6236318492857,0.014456200552552263,5.055555555555555,1.8171088237128288,-0.010456200552552263,98.01597359835483,2.8979575457327513e-05,0.024929569228319792,444.6076582509309,-0.004985913845663959,0.0027438719027715864,2.8690474905892892e-05,30.0
293.43867149183285,542.6420148605454,0.01445651930060561,5.0625,1.8171805973304345,-0.01045651930060561,97.97116462210624,2.8977344220954082e-05,0.024929299557170055,444.67085023843913,-0.004985859911434011,0.0027437338472348807,2.8689905929336416e-05,30.0
293.4387096561852,542.6602601975671,0.014456836208561684,5.069444444444445,1.8172519050002052,-0.010456836208561684,97.92659524287046,2.8975125865261565e-05,0.02492903240670353,444.7336649546967,-0.004985806481340706,0.0027435967834850846,2.8689342187240202e-05,30.0
293.438747466379,542.6783690576037,0.014457151280824426,5.076388888888888,1.8173227479666139,-0.010457151280824426,97.88226560816327,2.8972920359422375e-05,0.02492876773534681,444.79610344944047,-0.004985753547069362,0.0027434607048461134,2.8688783623573017e-05,30.0
293.43878492573,542.6963424382701,0.014457464526055322,5.083333333333333,1.8173931288996528,-0.010457464526055322,97.83817481398955,2.89707276428061e-05,0.024928505519890166,444.85816762428055,-0.004985701103978033,0.0027433256045138917,2.8688230192623295e-05,30.0
293.4388220375249,542.7141813302873,0.014457775952892542,5.090277777777778,1.8174630504568086,-0.010457775952892542,97.79432195599469,2.8968547654945564e-05,0.024928245737325598,444.91985937429257,-0.00498564914746512,0.0027431914757287674,2.8687681849056107e-05,30.0
293.4388588050225,542.7318867175412,0.014458085569950452,5.097222222222222,1.8175325152827213,-0.010458085569950452,97.75070612959951,2.8966380335540192e-05,0.024927988364842463,444.9811805879417,-0.004985597672968493,0.0027430583117754965,2.868713854791197e-05,30.0
293.43889523145344,542.7494595771427,0.014458393385819153,5.104166666666667,1.8176015260094118,-0.010458393385819153,97.707326430303,2.8964225624459287e-05,0.024927733379825897,445.0421331468397,-0.00498554667596518,0.002742926105982684,2.868660024459999e-05,30.0
293.43893132002097,542.7669008794853,0.014458699409063977,5.111111111111112,1.8176700852559406,-0.010458699409063977,97.66418195381732,2.8962083461745515e-05,0.02492748075985321,445.102718925668,-0.0049854961519706425,0.0027427948517228583,2.8686066894897576e-05,30.0
293.4389670739015,542.7842115883054,0.01445900364822503,5.118055555555555,1.8177381956283511,-0.01045900364822503,97.62127179582336,2.895995378761814e-05,0.02492723048268954,445.16293979248206,-0.004985446096537908,0.002742664542412034,2.8685538454944895e-05,30.0
293.43900249624494,542.8013926607409,0.0144593061118167,5.125,1.817805859719499,-0.0104593061118167,97.57859505274808,2.895783654247646e-05,0.02492698252628543,445.22279760799285,-0.004985396505257086,0.0027425351715096623,2.8685014881243272e-05,30.0
293.439037590175,542.8184450473901,0.014459606808327174,5.131944444444445,1.8178730801093366,-0.010459606808327174,97.53615082127709,2.8955731666903137e-05,0.024926736868774866,445.28229422611304,-0.004985347373754973,0.0027424067325179423,2.868449613064695e-05,30.0
293.43907235879,542.8353696923714,0.014459905746217966,5.138888888888888,1.8179398593642304,-0.010459905746217966,97.49393819898984,2.8953639101667593e-05,0.024926493488470102,445.34143149338155,-0.004985298697694021,0.0027422792189822375,2.8683982160366423e-05,30.0
293.43910680516296,542.8521675333817,0.014460202933923435,5.145833333333333,1.8180062000373027,-0.010460202933923435,97.45195628417633,2.895155878772931e-05,0.024926252363859248,445.40021124920537,-0.0049852504727718495,0.0027421526244902576,2.868347292795884e-05,30.0
293.43914093234224,542.868839501756,0.014460498379850301,5.152777777777778,1.8180721046683175,-0.010460498379850301,97.41020417620518,2.894949066624125e-05,0.024926013473604316,445.45863532555086,-0.0049852026947208635,0.0027420269426719716,2.8682968391326032e-05,30.0
293.43917474335205,542.8853865225263,0.01446079209237717,5.159722222222222,1.818137575783112,-0.01046079209237717,97.36868097540423,2.8947434678553164e-05,0.024925776796535615,445.5167055471221,-0.004985155359307124,0.00274190216719981,2.86824685087156e-05,30.0
293.4392082411927,542.9018095144805,0.014461084079854051,5.166666666666667,1.8182026158941653,-0.010461084079854051,97.32738578343998,2.8945390766214998e-05,0.024925542311650988,445.57442373104055,-0.004985108462330198,0.002741778291787681,2.8681973238709545e-05,30.0
293.4392414288412,542.9181093902221,0.014461374350601878,5.173611111111112,1.8182672275000868,-0.010461374350601878,97.28631770322664,2.894335887098021e-05,0.024925309998111402,445.6317916869954,-0.004985061999622281,0.0027416553101912203,2.8681482540225868e-05,30.0
293.4392743092518,542.9342870562283,0.014461662912912026,5.180555555555555,1.8183314130855592,-0.010461662912912026,97.24547583941359,2.8941338934809177e-05,0.0249250798352374,445.6888112168147,-0.00498501596704748,0.0027415332162074443,2.8680996372513846e-05,30.0
293.43930688535613,542.9503434129101,0.01446194977504584,5.1875,1.8183951751213385,-0.01046194977504584,97.2048592981352,2.8939330899872477e-05,0.02492485180250708,445.7454841147749,-0.004984970360501416,0.002741412003674491,2.868051469515031e-05,30.0
293.439339160064,542.9662793546709,0.014462234945234142,5.194444444444445,1.8184585160640268,-0.010462234945234142,97.16446718740599,2.8937334708554364e-05,0.02492462587955214,445.80181216726487,-0.004984925175910428,0.00274129166647149,2.8680037468037157e-05,30.0
293.4393711362635,542.9820957699656,0.014462518431676763,5.201388888888888,1.8185214383562993,-0.010462518431676763,97.12429861725553,2.893535030345602e-05,0.02492440204615548,445.85779715271,-0.004984880409231097,0.0027411721985179144,2.8679564651393592e-05,30.0
293.43940281682194,542.9977935413598,0.014462800242542055,5.208333333333333,1.8185839444262228,-0.010462800242542055,97.08435269955942,2.8933377627398968e-05,0.024924180282246425,445.91344084180037,-0.004984836056449286,0.00274105359377405,2.8679096205759906e-05,30.0
293.4394342024114,543.0133733912737,0.014463080389352033,5.215277777777778,1.8186460379362188,-0.010463080389352033,97.04462769966824,2.8931416599729125e-05,0.024923960583120162,445.9687456916055,-0.0049847921166240325,0.002740935846032318,2.867863209909277e-05,30.0
293.43946529472464,543.0288361102179,0.014463358881975787,5.222222222222222,1.8187077219366756,-0.010463358881975787,97.00512229160552,2.892946715136285e-05,0.02492374293692751,446.02371381861235,-0.004984748587385502,0.0027408189492247963,2.8678172296258816e-05,30.0
293.43949609887585,543.0441827272095,0.014463635724891405,5.229166666666667,1.818768997487382,-0.010463635724891404,96.96583649532045,2.8927529250953524e-05,0.02492352730786905,446.0783462318891,-0.00498470546157381,0.0027407028976522856,2.8677716751187848e-05,30.0
293.43952661756015,543.0594140953002,0.014463910926280193,5.236111111111112,1.8188298670116296,-0.010463910926280193,96.92676939665859,2.8925602841232003e-05,0.024923313677078965,446.1326446986416,-0.004984662735415793,0.0027405876854252917,2.8677265425950655e-05,30.0
293.43955685344935,543.0745310616214,0.014464184494296727,5.243055555555555,1.8188903329203754,-0.010464184494296726,96.88792008224709,2.892368786511627e-05,0.024923102025854574,446.18661097937434,-0.004984620405170915,0.0027404733066933753,2.8676818282934895e-05,30.0
293.439586809192,543.0895344674371,0.014464456437068528,5.25,1.8189503976126389,-0.010464456437068528,96.8492876399111,2.8921784265713664e-05,0.024922892335655946,446.24024682752605,-0.0049845784671311896,0.002740359755644474,2.8676375284837353e-05,30.0
293.43961648741424,543.1044251481959,0.014464726762695744,5.256944444444445,1.8190100634749342,-0.010464726762695744,96.81087115865381,2.8919891986323148e-05,0.024922684588100312,446.2935539895421,-0.004984536917620063,0.0027402470265051114,2.8675936394665474e-05,30.0
293.4396458907197,543.1192039335826,0.01446499547925081,5.263888888888888,1.8190693328817815,-0.01046499547925081,96.77266972867784,2.8918010970437683e-05,0.02492247876496208,446.3465342049048,-0.004984495752992417,0.0027401351135395956,2.8675501575728273e-05,30.0
293.43967502169,543.1338716475706,0.01446526259477814,5.270833333333333,1.8191282081954228,-0.01046526259477814,96.73468244171914,2.891614116174638e-05,0.02492227484817005,446.3991892058514,-0.00498445496963401,0.0027400240110501037,2.8675070791636614e-05,30.0
293.4397038828853,543.1484291084738,0.014465528117293779,5.277777777777778,1.8191866917655375,-0.010465528117293779,96.69690839085376,2.8914282504136903e-05,0.02492207281980302,446.45152071762004,-0.004984414563960604,0.002739913713376599,2.8674644006301605e-05,30.0
293.43973247684426,543.1628771289992,0.014465792054785102,5.284722222222222,1.8192447859297545,-0.010465792054785102,96.65934667091278,2.8912434941697645e-05,0.02492187266209021,446.5035304580864,-0.0049843745324180426,0.0027398042148960716,2.867422118392604e-05,30.0
293.43976080608473,543.1772165162981,0.014466054415210467,5.291666666666667,1.8193024930130264,-0.010466054415210467,96.62199637826347,2.8910598418720084e-05,0.02492167435740686,446.55522013803466,-0.004984334871481372,0.0027396955100229634,2.8673802289008128e-05,30.0
293.43978887310413,543.1914480720189,0.014466315206498902,5.298611111111112,1.8193598153279709,-0.010466315206498902,96.58485661119016,2.8908772879701043e-05,0.02492147788827106,446.6065914608288,-0.004984295577654212,0.0027395875932082776,2.8673387286331522e-05,30.0
293.4398166803794,543.2055725923587,0.014466574436549773,5.305555555555555,1.8194167551747569,-0.010466574436549773,96.54792646976063,2.8906958269344945e-05,0.024921283237344143,446.6576461225981,-0.004984256647468829,0.0027394804589397585,2.8672976140966515e-05,30.0
293.4398442303678,543.2195908681156,0.014466832113232462,5.3125,1.819473314840934,-0.010466832113232462,96.51120505612596,2.890515453256612e-05,0.024921090387425522,446.7083858119896,-0.004984218077485105,0.0027393741017415502,2.8672568818265787e-05,30.0
293.439871525507,543.2335036847408,0.014467088244386039,5.319444444444445,1.819529496601433,-0.010467088244386039,96.47469147456178,2.8903361614491085e-05,0.024920899321451088,446.758812210179,-0.0049841798642902176,0.0027392685161739916,2.8672165283861575e-05,30.0
293.4398985682155,543.2473118223903,0.014467342837818932,5.326388888888888,1.819585302718849,-0.010467342837818932,96.43838483141707,2.8901579460460836e-05,0.02492071002249162,446.80892699097325,-0.004984142004498324,0.0027391636968329826,2.8671765503658347e-05,30.0
293.4399253608931,543.2610160559777,0.014467595901308613,5.333333333333333,1.8196407354427606,-0.010467595901308612,96.40228423551065,2.889980801603307e-05,0.024920522473748406,446.8587318204671,-0.004984104494749682,0.0027390596383504977,2.8671369443837522e-05,30.0
293.4399519059211,543.2746171552254,0.014467847442601258,5.340277777777778,1.8196957970102972,-0.010467847442601258,96.36638879779156,2.8898047226984547e-05,0.024920336658552457,446.90822835743387,-0.0049840673317104916,0.0027389563353936177,2.8670977070846596e-05,30.0
293.4399782056626,543.2881158847173,0.014468097469411434,5.347222222222222,1.8197504896456849,-0.010468097469411434,96.33069763212774,2.8896297039313318e-05,0.024920152560361716,446.95741825258955,-0.004984030512072343,0.0027388537826648755,2.8670588351402118e-05,30.0
293.44000426246316,543.3015130039506,0.014468345989421762,5.354166666666667,1.8198048155605306,-0.010468345989421762,96.29520985453297,2.8894557399241023e-05,0.024919970162757862,447.00630314941765,-0.004983994032551573,0.00273875197490145,2.8670203252480525e-05,30.0
293.44003007865075,543.3148092673878,0.014468593010282596,5.361111111111111,1.8198587769535948,-0.010468593010282596,96.25992458403516,2.8892828253215186e-05,0.02491978944944475,447.0548846833526,-0.0049839578898889505,0.0027386509068753075,2.8669821741318938e-05,30.0
293.4400556546437,543.3280052669031,0.014468838542591874,5.368055555555556,1.8199123769577454,-0.010468838542591874,96.22484019823361,2.8891109527050242e-05,0.024919610417494197,447.1031650686695,-0.00498392208349884,0.002738550573423874,2.866944379389693e-05,30.0
293.44008099208094,543.3411016924624,0.014469082594966562,5.375,1.8199656180738657,-0.010469082594966561,96.18995556412955,2.8889401160427425e-05,0.024919433055433444,447.15114612833287,-0.004983886611086689,0.002738450969398704,2.866906938090128e-05,30.0
293.44010609498065,543.3540994286421,0.014469325172218245,5.381944444444444,1.8200185015912211,-0.010469325172218245,96.15527049356132,2.8887703119665643e-05,0.024919257335135454,447.1988289350808,-0.0049838514670270916,0.002738352089646214,2.866869846252954e-05,30.0
293.4401309655305,543.3669992040916,0.014469566281982107,5.388888888888889,1.820071029694077,-0.010469566281982107,96.12078408793536,2.8886015351318606e-05,0.024919083241286503,447.24621511615624,-0.0049838166482573006,0.0027382539290760513,2.8668331007359652e-05,30.0
293.44015560589867,543.3798017423776,0.01446980593186527,5.395833333333333,1.820123204555614,-0.01046980593186527,96.08649545060359,2.888433780213647e-05,0.02491891075870933,447.293306291774,-0.0049837821517418664,0.0027381564826314407,2.866796698423e-05,30.0
